time,cell_x,count,density,mean_speed,hotspot_score,bottleneck_score
502.6,8,44.0,0.2475,1.5618,1.0,0.5
503.1,6,40.0,0.22499999999999998,1.7324525000000002,1.0,0.5
503.1,7,34.0,0.19129999999999997,1.7140882352941178,1.0,0.5140833333333333
503.1,8,43.0,0.2419,1.5186000000000002,1.0,0.5
503.6,6,35.0,0.19690000000000002,1.4504885714285713,1.0,0.5
503.6,7,35.0,0.1969,1.846462857142857,1.0,0.5046666666666667
503.6,8,42.0,0.2363,1.6065,1.0,0.5
504.1,6,39.0,0.21939999999999998,1.3941205128205127,1.0,0.5187499999999999
504.1,7,32.0,0.18009999999999998,1.7178937499999998,0.9794117647058824,0.5
504.1,8,42.0,0.2363,1.5159,1.0,0.5
504.66,6,38.0,0.2137,1.4468736842105263,1.0,0.5
504.66,7,31.0,0.1744,1.6317516129032257,0.9488954248366013,0.48444444444444446
504.66,8,46.0,0.2588,1.543,1.0,0.5187499999999999
505.17,6,36.0,0.2025,1.4786222222222223,1.0,0.5
505.17,7,31.0,0.1744,1.8160129032258066,0.9488954248366013,0.48444444444444446
505.17,8,45.0,0.2532,1.6946199999999998,1.0,0.5
505.68,6,33.0,0.1856,1.4302848484848485,0.9897058823529412,0.5
505.68,7,33.0,0.18560000000000001,1.6478727272727274,0.9897058823529412,0.5093333333333333
505.68,8,45.0,0.2532,1.6174800000000003,1.0,0.5
506.18,6,33.0,0.1857,1.5546727272727272,0.9897058823529412,0.5000833333333333
506.18,7,35.0,0.19690000000000002,1.634077142857143,1.0,0.5094166666666666
506.18,8,41.0,0.23070000000000002,1.6834853658536586,1.0,0.5
506.68,6,33.0,0.1857,1.4802909090909089,0.9897058823529412,0.5
506.68,7,35.0,0.19690000000000002,1.7103714285714287,1.0,0.5
506.68,8,43.0,0.2419,1.6313813953488372,1.0,0.5093333333333333
507.18,6,35.0,0.19690000000000002,1.5660571428571428,1.0,0.5093333333333333
507.18,7,34.0,0.19129999999999997,1.6452470588235295,1.0,0.5
507.18,8,42.0,0.2362,1.658192857142857,1.0,0.5
507.68,6,35.0,0.1969,1.607542857142857,1.0,0.5
507.68,7,38.0,0.21380000000000002,1.791315789473684,1.0,0.51875
507.68,8,40.0,0.225,1.704,1.0,0.5
508.18,6,35.0,0.19690000000000002,1.5040885714285714,1.0,0.5
508.18,7,38.0,0.2137,1.7096973684210528,1.0,0.5
508.18,8,41.0,0.2306,1.5232,1.0,0.5046666666666667
508.69,6,36.0,0.2025,1.5533277777777776,1.0,0.5046666666666667
508.69,7,37.0,0.2082,1.7374864864864867,1.0,0.5
508.69,8,43.0,0.2419,1.4615,1.0,0.5094166666666666
509.19,6,38.0,0.2138,1.6350210526315787,1.0,0.5094166666666666
509.19,7,36.0,0.2025,1.679633333333333,1.0,0.5
509.19,8,41.0,0.2306,1.4763,1.0,0.5
509.69,6,38.0,0.2137,1.7535289473684212,1.0,0.5
509.69,7,34.0,0.1913,1.6862911764705881,1.0,0.5
509.69,8,44.0,0.2475,1.5427,1.0,0.5140833333333333
510.19,6,37.0,0.2081,1.9423513513513515,1.0,0.5
510.19,7,36.0,0.2025,1.628775,1.0,0.5093333333333333
510.19,8,42.0,0.2363,1.5943,1.0,0.5
510.7,6,34.0,0.19129999999999997,1.597,1.0,0.5
510.7,7,38.0,0.2137,1.663207894736842,1.0,0.5093333333333333
510.7,8,43.0,0.2419,1.6548,1.0,0.5046666666666667
511.2,6,33.0,0.18569999999999998,1.4776757575757575,0.9897058823529412,0.5
511.2,7,39.0,0.21939999999999998,1.4866589743589744,1.0,0.50475
511.2,8,43.0,0.2419,1.7306999999999997,1.0,0.5
511.7,6,35.0,0.19690000000000002,1.5762371428571427,1.0,0.5093333333333334
511.7,7,37.0,0.2081,1.569935135135135,1.0,0.5
511.7,8,44.0,0.2475,1.6406999999999998,1.0,0.5046666666666667
512.2,6,34.0,0.19129999999999997,1.6437764705882352,1.0,0.5
512.2,7,38.0,0.2138,1.6337631578947367,1.0,0.50475
512.2,8,43.0,0.2419,1.5648,1.0,0.5
512.7,6,34.0,0.19130000000000003,1.7434058823529412,1.0,0.5
512.7,7,40.0,0.2251,1.75019,1.0,0.5094166666666666
512.7,8,42.0,0.2363,1.5930000000000002,1.0,0.5
513.2,6,36.0,0.2025,1.4164472222222222,1.0,0.5093333333333333
513.2,7,36.0,0.2025,1.6248777777777776,1.0,0.5
513.2,8,44.0,0.2475,1.5410000000000001,1.0,0.5093333333333333
513.7,6,36.0,0.2025,1.4497499999999999,1.0,0.5
513.7,7,36.0,0.2026,1.6685500000000002,1.0,0.5000833333333333
513.7,8,44.0,0.2475,1.4940999999999998,1.0,0.5
514.2,6,32.0,0.18,1.51565,0.9794117647058824,0.5
514.2,7,33.0,0.1857,1.7942090909090909,0.9897058823529412,0.5
514.2,8,45.0,0.2531,1.6031,1.0,0.5046666666666667
514.76,6,33.0,0.18569999999999998,1.3831181818181817,0.9897058823529412,0.50475
514.76,7,33.0,0.1857,1.6188636363636364,0.9897058823529412,0.5
514.76,8,44.0,0.2475,1.3932954545454546,1.0,0.5
515.26,6,33.0,0.18569999999999998,1.4558878787878788,0.9897058823529412,0.5
515.26,7,34.0,0.1913,1.7423117647058823,1.0,0.5046666666666667
515.26,8,43.0,0.2419,1.4757906976744186,1.0,0.5
515.76,6,32.0,0.18,1.45199375,0.9794117647058824,0.5
515.76,7,33.0,0.18569999999999998,1.7747393939393938,0.9897058823529412,0.5
515.76,8,44.0,0.2475,1.5197,1.0,0.5046666666666667
516.27,6,31.0,0.1744,1.4850645161290321,0.9488954248366013,0.48444444444444446
516.27,7,36.0,0.2026,1.8245722222222223,1.0,0.5140833333333333
516.27,8,44.0,0.2475,1.6078000000000001,1.0,0.5
516.77,6,34.0,0.1913,1.6206941176470588,1.0,0.5140833333333333
516.77,7,33.0,0.1856,1.711378787878788,0.9897058823529412,0.5
516.77,8,44.0,0.2475,1.5944,1.0,0.5
517.28,6,31.0,0.1744,1.5015483870967743,0.9488954248366013,0.48444444444444446
517.28,7,32.0,0.18,1.6385812499999999,0.9794117647058824,0.5
517.28,8,46.0,0.2588,1.6524,1.0,0.5094166666666666
517.78,6,31.0,0.1744,1.5376225806451616,0.9488954248366013,0.48444444444444446
517.78,7,33.0,0.1857,1.642218181818182,0.9897058823529412,0.50475
517.78,8,45.0,0.2531,1.7300133333333334,1.0,0.5
518.28,6,33.0,0.1856,1.632751515151515,0.9897058823529412,0.5093333333333333
518.28,7,33.0,0.1857,1.7391272727272726,0.9897058823529412,0.5
518.28,8,45.0,0.2532,1.6929622222222223,1.0,0.5000833333333333
518.78,6,35.0,0.1969,1.6067799999999999,1.0,0.5094166666666666
518.78,7,33.0,0.1857,1.8016818181818182,0.9897058823529412,0.5
518.78,8,45.0,0.2532,1.7063666666666668,1.0,0.5
519.28,6,37.0,0.2081,1.7416432432432432,1.0,0.5093333333333333
519.28,7,32.0,0.18,1.65576875,0.9794117647058824,0.5
519.28,8,46.0,0.25880000000000003,1.5655065217391304,1.0,0.5046666666666667
519.79,6,36.0,0.2025,1.5173333333333334,1.0,0.5
519.79,7,32.0,0.18,1.7016624999999999,0.9794117647058824,0.5
519.79,8,45.0,0.2531,1.46072,1.0,0.5
520.29,6,35.0,0.19690000000000002,1.5105828571428572,1.0,0.5
520.29,7,34.0,0.19130000000000003,1.6205176470588236,1.0,0.5094166666666667
520.29,8,47.0,0.26439999999999997,1.5445191489361703,1.0,0.5094166666666666
520.79,6,37.0,0.2081,1.685635135135135,1.0,0.5093333333333333
520.79,7,30.0,0.1688,1.7557533333333335,0.9183790849673203,0.4688888888888889
520.79,8,49.0,0.2757,1.4955612244897962,1.0,0.5094166666666667
521.29,6,37.0,0.2081,1.7415108108108108,1.0,0.5
521.29,7,31.0,0.1744,1.7403838709677417,0.9488954248366013,0.4891111111111111
521.29,8,47.0,0.26439999999999997,1.3793744680851066,1.0,0.5
521.79,6,36.0,0.2025,1.7656888888888889,1.0,0.5
521.79,7,32.0,0.18,1.802925,0.9794117647058824,0.5046666666666667
521.79,8,47.0,0.26439999999999997,1.4982446808510637,1.0,0.5
522.29,6,34.0,0.1913,1.561764705882353,1.0,0.5
522.29,7,31.0,0.1744,1.654074193548387,0.9488954248366013,0.48444444444444446
522.29,8,48.0,0.27009999999999995,1.5520041666666664,1.0,0.50475
522.79,6,35.0,0.19690000000000002,1.74782,1.0,0.5046666666666667
522.79,7,29.0,0.1631,1.739855172413793,0.8875016339869282,0.45305555555555554
522.79,8,50.0,0.2813,1.6477519999999999,1.0,0.5093333333333334
523.29,6,33.0,0.1856,1.5175363636363635,0.9897058823529412,0.5
523.29,7,30.0,0.16879999999999998,1.6794933333333333,0.9183790849673201,0.47363888888888883
523.29,8,49.0,0.2756,1.5946204081632656,1.0,0.5
523.8,6,31.0,0.1744,1.4649935483870968,0.9488954248366013,0.48444444444444446
523.8,7,33.0,0.18569999999999998,1.776521212121212,0.9897058823529412,0.5140833333333333
523.8,8,49.0,0.2757,1.611022448979592,1.0,0.5000833333333333
524.3,6,32.0,0.18,1.4706406250000001,0.9794117647058824,0.5046666666666667
524.3,7,35.0,0.19690000000000002,1.9194,1.0,0.5093333333333334
524.3,8,47.0,0.26439999999999997,1.582468085106383,1.0,0.5
524.8,6,35.0,0.19690000000000002,1.5552371428571428,1.0,0.5140833333333333
524.8,7,35.0,0.1969,1.8265314285714287,1.0,0.5
524.8,8,44.0,0.24760000000000001,1.4407954545454544,1.0,0.5
525.3,6,35.0,0.1969,1.6103485714285715,1.0,0.5
525.3,7,36.0,0.2025,1.8318666666666665,1.0,0.5046666666666667
525.3,8,46.0,0.2588,1.5350086956521742,1.0,0.5093333333333333
525.3,19,25.0,0.1406,1.7987,0.765075163398693,0.3905555555555556
525.8,6,33.0,0.1857,1.8055727272727273,0.9897058823529412,0.5
525.8,7,36.0,0.20249999999999999,1.744013888888889,1.0,0.5
525.8,8,47.0,0.26439999999999997,1.6031127659574471,1.0,0.5046666666666667
525.8,19,25.0,0.1406,1.6946,0.765075163398693,0.3905555555555556
526.3,6,32.0,0.18,1.489034375,0.9794117647058824,0.5
526.3,7,37.0,0.2081,1.8265729729729732,1.0,0.5046666666666667
526.3,8,46.0,0.2587,1.6777695652173914,1.0,0.5
526.3,19,25.0,0.1406,1.9043999999999999,0.765075163398693,0.3905555555555556
526.8,6,31.0,0.1744,1.4702870967741937,0.9488954248366013,0.48444444444444446
526.8,7,38.0,0.21380000000000002,1.6938842105263157,1.0,0.50475
526.8,8,45.0,0.2531,1.4693133333333335,1.0,0.5
526.8,19,26.0,0.1463,1.7761,0.795952614379085,0.411138888888889
527.3,6,36.0,0.2025,1.6519333333333333,1.0,0.5234166666666666
527.3,7,33.0,0.18560000000000001,1.6578727272727274,0.9897058823529412,0.5
527.3,8,47.0,0.26439999999999997,1.4671297872340425,1.0,0.5094166666666666
527.3,19,26.0,0.1463,1.708,0.795952614379085,0.40638888888888897
527.8,6,35.0,0.1969,1.60652,1.0,0.5
527.8,7,36.0,0.2025,1.6381,1.0,0.5140833333333333
527.8,8,46.0,0.2588,1.4634,1.0,0.5
527.8,19,27.0,0.1519,1.9393,0.8264689542483661,0.4266111111111111
528.3,6,36.0,0.2025,1.580091666666667,1.0,0.5046666666666667
528.3,7,35.0,0.19690000000000002,1.8024085714285714,1.0,0.5
528.3,8,47.0,0.2644,1.5696,1.0,0.5046666666666667
528.3,19,28.0,0.1575,2.020725,0.856985294117647,0.44216666666666665
528.8,6,37.0,0.2082,1.6027,1.0,0.50475
528.8,7,37.0,0.2082,1.7322675675675674,1.0,0.5094166666666666
528.8,8,46.0,0.2588,1.4828,1.0,0.5
528.8,19,26.0,0.1463,1.789,0.795952614379085,0.40638888888888897
529.3,6,37.0,0.2081,1.593927027027027,1.0,0.5
529.3,7,37.0,0.2082,1.674972972972973,1.0,0.5
529.3,8,47.0,0.26439999999999997,1.568368085106383,1.0,0.5046666666666667
529.3,19,26.0,0.1463,1.9619,0.795952614379085,0.40638888888888897
529.86,6,36.0,0.2025,1.5140444444444445,1.0,0.5
529.86,7,38.0,0.2137,1.7127289473684209,1.0,0.5045833333333334
529.86,8,46.0,0.2588,1.554578260869565,1.0,0.5
529.86,19,26.0,0.1462,1.8986692307692306,0.7955915032679738,0.4061111111111111
530.36,6,35.0,0.19690000000000002,1.5514114285714287,1.0,0.5
530.36,7,40.0,0.22510000000000002,1.6300999999999999,1.0,0.5095000000000001
530.36,8,45.0,0.2532,1.5474333333333334,1.0,0.5
530.36,19,26.0,0.1463,1.9471,0.795952614379085,0.4064722222222223
530.86,6,34.0,0.1913,1.6104558823529411,1.0,0.5
530.86,7,43.0,0.2419,1.6123976744186046,1.0,0.514
530.86,8,44.0,0.24760000000000001,1.4811818181818182,1.0,0.5
530.86,19,25.0,0.1406,1.8725999999999998,0.765075163398693,0.3905555555555556
531.36,6,34.0,0.19119999999999998,1.7310882352941177,1.0,0.5
531.36,7,44.0,0.2475,1.5970727272727272,1.0,0.5046666666666667
531.36,8,43.0,0.2419,1.5133813953488373,1.0,0.5
531.36,19,25.0,0.1406,1.8304319999999998,0.765075163398693,0.3905555555555556
531.86,6,34.0,0.1913,1.7555058823529412,1.0,0.5000833333333333
531.86,7,43.0,0.2419,1.6100488372093025,1.0,0.5
531.86,8,44.0,0.2475,1.5097840909090907,1.0,0.5046666666666667
531.86,19,25.0,0.1407,1.768844,0.765436274509804,0.39091666666666663
532.37,6,35.0,0.1969,1.6404085714285714,1.0,0.5046666666666667
532.37,7,41.0,0.2306,1.6546609756097561,1.0,0.5
532.37,8,45.0,0.2531,1.5141311111111113,1.0,0.5046666666666667
532.88,6,35.0,0.1969,1.57438,1.0,0.5
532.88,7,39.0,0.21939999999999998,1.6668282051282053,1.0,0.5
532.88,8,47.0,0.26439999999999997,1.5608021276595743,1.0,0.5094166666666666
533.38,6,32.0,0.18,1.6255843749999999,0.9794117647058824,0.5
533.38,7,44.0,0.2475,1.7410613636363637,1.0,0.5234166666666666
533.38,8,42.0,0.2363,1.465,1.0,0.5
533.88,6,35.0,0.19690000000000002,1.8452285714285714,1.0,0.5140833333333333
533.88,7,41.0,0.23059999999999997,1.776180487804878,1.0,0.5
533.88,8,43.0,0.2419,1.6475,1.0,0.5046666666666667
534.38,6,36.0,0.2026,1.5801611111111111,1.0,0.50475
534.38,7,41.0,0.2307,1.7297560975609756,1.0,0.5000833333333333
534.38,8,42.0,0.2363,1.6732428571428573,1.0,0.5
534.89,6,37.0,0.2081,1.5258702702702702,1.0,0.5045833333333334
534.89,7,43.0,0.2419,1.5434,1.0,0.5093333333333333
534.89,8,39.0,0.2194,1.5820102564102563,1.0,0.5
535.39,6,38.0,0.2138,1.5586315789473684,1.0,0.50475
535.39,7,40.0,0.22499999999999998,1.5903199999999997,1.0,0.5
535.39,8,42.0,0.2363,1.6131857142857142,1.0,0.5140833333333333
535.89,6,37.0,0.2081,1.6321000000000003,1.0,0.5
535.89,7,42.0,0.23629999999999998,1.5929000000000002,1.0,0.5094166666666666
535.89,8,42.0,0.2363,1.699757142857143,1.0,0.5
536.39,6,33.0,0.1856,1.5821939393939395,0.9897058823529412,0.5
536.39,7,44.0,0.2475,1.5814636363636365,1.0,0.5093333333333333
536.39,8,42.0,0.2363,1.660742857142857,1.0,0.5
536.89,6,32.0,0.18009999999999998,1.55761875,0.9794117647058824,0.5
536.89,7,44.0,0.2476,1.5714090909090908,1.0,0.5000833333333333
536.89,8,43.0,0.2419,1.7027116279069767,1.0,0.5046666666666667
537.39,6,32.0,0.18,1.5945,0.9794117647058824,0.5
537.39,7,45.0,0.2531,1.6438800000000002,1.0,0.5045833333333334
537.39,8,41.0,0.2307,1.7034536585365854,1.0,0.5
537.89,6,32.0,0.18009999999999998,1.49899375,0.9794117647058824,0.5000833333333333
537.89,7,46.0,0.25880000000000003,1.5861434782608697,1.0,0.50475
537.89,8,41.0,0.2306,1.6838512195121953,1.0,0.5
538.4,6,32.0,0.18009999999999998,1.5999875000000001,0.9794117647058824,0.5
538.4,7,47.0,0.26439999999999997,1.512408510638298,1.0,0.5046666666666666
538.4,8,43.0,0.2419,1.6246,1.0,0.5094166666666666
538.9,6,34.0,0.1913,1.6531411764705883,1.0,0.5093333333333333
538.9,7,44.0,0.2476,1.5975090909090908,1.0,0.5
538.9,8,45.0,0.2531,1.6307,1.0,0.5093333333333333
539.4,6,32.0,0.18,1.6032625,0.9794117647058824,0.5
539.4,7,44.0,0.2476,1.572477272727273,1.0,0.5
539.4,8,47.0,0.2644,1.6642,1.0,0.5094166666666667
539.9,6,32.0,0.18,1.591803125,0.9794117647058824,0.5
539.9,7,46.0,0.2588,1.7096565217391304,1.0,0.5093333333333333
539.9,8,45.0,0.2531,1.5828,1.0,0.5
540.4,6,34.0,0.1912,1.6625500000000002,1.0,0.5093333333333333
540.4,7,43.0,0.2419,1.7811232558139536,1.0,0.5
540.4,8,46.0,0.2588,1.5730000000000002,1.0,0.50475
540.9,6,35.0,0.19690000000000002,1.484457142857143,1.0,0.50475
540.9,7,43.0,0.2419,1.760518604651163,1.0,0.5
540.9,8,45.0,0.2531,1.5646,1.0,0.5
541.4,6,36.0,0.2025,1.5392861111111111,1.0,0.5046666666666667
541.4,7,43.0,0.2419,1.6656441860465119,1.0,0.5
541.4,8,46.0,0.2588,1.5948086956521739,1.0,0.50475
541.9,6,38.0,0.2138,1.6272526315789473,1.0,0.5094166666666666
541.9,7,41.0,0.2307,1.7898365853658535,1.0,0.5
541.9,8,47.0,0.26439999999999997,1.6286787234042552,1.0,0.5046666666666667
542.46,6,37.0,0.2082,1.4875675675675675,1.0,0.5
542.46,7,44.0,0.24760000000000001,1.6414954545454543,1.0,0.5140833333333333
542.46,8,46.0,0.25880000000000003,1.4482347826086954,1.0,0.5
542.97,6,36.0,0.2025,1.5200916666666666,1.0,0.5
542.97,7,49.0,0.2756,1.7274857142857143,1.0,0.5233333333333333
542.97,8,42.0,0.2362,1.5770095238095236,1.0,0.5
543.48,6,39.0,0.21939999999999998,1.3994846153846152,1.0,0.5140833333333333
543.48,7,45.0,0.2531,1.6687222222222222,1.0,0.5
543.48,8,43.0,0.2419,1.4857023255813955,1.0,0.50475
543.98,6,38.0,0.2138,1.5201368421052632,1.0,0.5
543.98,7,45.0,0.2532,1.7519555555555555,1.0,0.5000833333333333
543.98,8,42.0,0.2362,1.5186452380952382,1.0,0.5
544.48,4,25.0,0.1407,0.756656,0.765436274509804,0.5372015897435897
544.48,6,38.0,0.2138,1.4146947368421052,1.0,0.5
544.48,7,46.0,0.25880000000000003,1.584804347826087,1.0,0.5046666666666667
544.48,8,41.0,0.23070000000000002,1.468619512195122,1.0,0.5
544.98,6,38.0,0.2138,1.7065105263157894,1.0,0.5
544.98,7,47.0,0.26439999999999997,1.6615425531914894,1.0,0.5046666666666666
544.98,8,40.0,0.2251,1.482815,1.0,0.5
545.49,6,40.0,0.225,1.7199625,1.0,0.5093333333333333
545.49,7,46.0,0.2587,1.611995652173913,1.0,0.5
545.49,8,41.0,0.23070000000000002,1.5364121951219512,1.0,0.5046666666666667
545.99,6,37.0,0.2081,1.5388297297297295,1.0,0.5
545.99,7,45.0,0.2531,1.5733888888888892,1.0,0.5
545.99,8,42.0,0.2363,1.6109095238095237,1.0,0.5046666666666667
546.5,6,41.0,0.23070000000000002,1.452919512195122,1.0,0.5188333333333334
546.5,7,44.0,0.2476,1.6856,1.0,0.5
546.5,8,39.0,0.2194,1.4975,1.0,0.5
547.0,6,41.0,0.23070000000000002,1.476509756097561,1.0,0.5
547.0,7,41.0,0.23070000000000002,1.709017073170732,1.0,0.5
547.0,8,40.0,0.225,1.4979224999999998,1.0,0.5046666666666667
547.5,6,43.0,0.2419,1.5582906976744184,1.0,0.5093333333333333
547.5,7,39.0,0.2194,1.6380692307692308,1.0,0.5
547.5,8,41.0,0.2306,1.5749341463414634,1.0,0.5046666666666667
548.0,6,41.0,0.23070000000000002,1.5357756097560977,1.0,0.5
548.0,7,38.0,0.21380000000000002,1.7888631578947367,1.0,0.5
548.0,8,43.0,0.2419,1.6608186046511628,1.0,0.5094166666666666
548.56,6,38.0,0.2138,1.4237,1.0,0.5
548.56,7,36.0,0.2026,1.7264888888888887,1.0,0.5
548.56,8,46.0,0.2587,1.5351021739130435,1.0,0.514
549.06,6,37.0,0.2081,1.467281081081081,1.0,0.5
549.06,7,38.0,0.2138,1.703357894736842,1.0,0.5093333333333333
549.06,8,45.0,0.2531,1.4982199999999999,1.0,0.5
549.56,6,39.0,0.2194,1.4690999999999999,1.0,0.5094166666666666
549.56,7,39.0,0.21939999999999998,1.6877025641025643,1.0,0.5046666666666667
549.56,8,42.0,0.2363,1.5303,1.0,0.5
550.06,6,38.0,0.2138,1.553878947368421,1.0,0.5
550.06,7,37.0,0.2081,1.6349,1.0,0.5
550.06,8,42.0,0.2363,1.4442,1.0,0.5
550.57,6,38.0,0.2138,1.5764105263157895,1.0,0.5
550.57,7,36.0,0.20249999999999999,1.6276222222222223,1.0,0.5
550.57,8,42.0,0.2363,1.5227,1.0,0.5
551.07,6,35.0,0.1969,1.5263628571428571,1.0,0.5
551.07,7,37.0,0.2081,1.6154216216216217,1.0,0.5046666666666667
551.07,8,44.0,0.2475,1.4467227272727274,1.0,0.5093333333333333
551.57,6,32.0,0.18,1.4441031249999998,0.9794117647058824,0.5
551.57,7,37.0,0.2082,1.6367351351351351,1.0,0.5000833333333333
551.57,8,44.0,0.2475,1.4272454545454547,1.0,0.5
552.08,6,34.0,0.1913,1.4728411764705882,1.0,0.5094166666666666
552.08,7,35.0,0.1969,1.6195399999999998,1.0,0.5
552.08,8,44.0,0.2475,1.5276590909090908,1.0,0.5
552.58,6,35.0,0.19690000000000002,1.5480142857142856,1.0,0.5046666666666667
552.58,7,36.0,0.20249999999999999,1.7152472222222221,1.0,0.5046666666666667
552.58,8,42.0,0.2362,1.6954666666666665,1.0,0.5
553.08,6,35.0,0.1969,1.4577542857142858,1.0,0.5
553.08,7,37.0,0.2082,1.7012216216216216,1.0,0.50475
553.08,8,42.0,0.2362,1.6010523809523811,1.0,0.5
553.59,6,33.0,0.1856,1.4603272727272727,0.9897058823529412,0.5
553.59,7,36.0,0.2025,1.6723722222222221,1.0,0.5
553.59,8,43.0,0.2419,1.6910511627906977,1.0,0.50475
554.09,6,35.0,0.19690000000000002,1.4061371428571428,1.0,0.5094166666666667
554.09,7,35.0,0.19690000000000002,1.7501285714285715,1.0,0.5
554.09,8,45.0,0.2532,1.60934,1.0,0.5094166666666666
554.59,6,35.0,0.1969,1.7298885714285714,1.0,0.5
554.59,7,37.0,0.2081,1.5568621621621623,1.0,0.5093333333333333
554.59,8,44.0,0.24760000000000001,1.6717363636363636,1.0,0.5
555.09,6,36.0,0.2025,1.5161222222222221,1.0,0.5046666666666667
555.09,7,35.0,0.19690000000000002,1.6009828571428573,1.0,0.5
555.09,8,45.0,0.2532,1.58726,1.0,0.5046666666666666
555.59,6,34.0,0.1913,1.561988235294118,1.0,0.5
555.59,7,34.0,0.19130000000000003,1.6441999999999999,1.0,0.5
555.59,8,45.0,0.2531,1.4678422222222225,1.0,0.5
556.09,6,33.0,0.1856,1.5533969696969698,0.9897058823529412,0.5
556.09,7,40.0,0.22510000000000002,1.63205,1.0,0.5281666666666667
556.09,8,41.0,0.2306,1.4091,1.0,0.5
556.59,6,33.0,0.1856,1.6468272727272728,0.9897058823529412,0.5
556.59,7,38.0,0.2137,1.7178973684210528,1.0,0.5
556.59,8,43.0,0.2419,1.500406976744186,1.0,0.5094166666666666
557.09,6,34.0,0.1912,1.4529,1.0,0.5046666666666667
557.09,7,38.0,0.2137,1.7137368421052632,1.0,0.5
557.09,8,45.0,0.2531,1.473695555555555,1.0,0.5093333333333333
557.6,6,34.0,0.1913,1.5642617647058823,1.0,0.5000833333333333
557.6,7,38.0,0.2138,1.6957157894736838,1.0,0.5000833333333333
557.6,8,44.0,0.2475,1.580218181818182,1.0,0.5
558.1,6,34.0,0.1913,1.8643882352941177,1.0,0.5
558.1,7,38.0,0.2138,1.7065315789473683,1.0,0.5
558.1,8,45.0,0.2531,1.5787999999999998,1.0,0.5046666666666667
558.6,6,34.0,0.1913,2.004773529411765,1.0,0.5
558.6,7,38.0,0.2137,1.7916921052631583,1.0,0.5
558.6,8,43.0,0.2419,1.5436,1.0,0.5
559.1,6,32.0,0.18,1.5680125,0.9794117647058824,0.5
559.1,7,37.0,0.2081,1.722645945945946,1.0,0.5
559.1,8,46.0,0.2587,1.5945891304347823,1.0,0.514
559.66,6,33.0,0.1856,1.4442212121212121,0.9897058823529412,0.5046666666666667
559.66,7,37.0,0.2081,1.7005405405405405,1.0,0.5
559.66,8,45.0,0.2531,1.6465533333333335,1.0,0.5
560.17,6,34.0,0.1913,1.3596617647058822,1.0,0.50475
560.17,7,39.0,0.21939999999999998,1.713905128205128,1.0,0.5094166666666666
560.17,8,45.0,0.2531,1.6168999999999998,1.0,0.5
560.68,6,35.0,0.1969,1.4208200000000002,1.0,0.5046666666666667
560.68,7,39.0,0.2194,1.6240307692307692,1.0,0.5
560.68,8,43.0,0.2419,1.5951,1.0,0.5
561.18,6,37.0,0.2081,1.4560891891891892,1.0,0.5093333333333333
561.18,7,38.0,0.2138,1.6496,1.0,0.5
561.18,8,42.0,0.2363,1.5265,1.0,0.5
561.68,6,33.0,0.1856,1.4866545454545455,0.9897058823529412,0.5
561.68,7,40.0,0.22510000000000002,1.7404249999999997,1.0,0.5094166666666667
561.68,8,42.0,0.2363,1.5592000000000001,1.0,0.5
562.18,6,34.0,0.1912,1.5118,1.0,0.5046666666666667
562.18,7,40.0,0.225,1.6849574999999999,1.0,0.5
562.18,8,42.0,0.2362,1.5485404761904764,1.0,0.5
562.69,6,35.0,0.19690000000000002,1.4890285714285714,1.0,0.50475
562.69,7,41.0,0.23059999999999997,1.6585609756097561,1.0,0.5046666666666666
562.69,8,42.0,0.2362,1.4759666666666666,1.0,0.5
563.19,6,34.0,0.1912,1.61785,1.0,0.5
563.19,7,40.0,0.225,1.6433825,1.0,0.5
563.19,8,42.0,0.2363,1.589357142857143,1.0,0.5000833333333333
563.69,6,33.0,0.1857,1.4932727272727273,0.9897058823529412,0.5
563.69,7,41.0,0.2306,1.6325268292682926,1.0,0.5046666666666667
563.69,8,42.0,0.2363,1.5621000000000003,1.0,0.5
564.19,6,35.0,0.19690000000000002,1.5515428571428571,1.0,0.5093333333333333
564.19,7,42.0,0.2363,1.8375666666666663,1.0,0.50475
564.19,8,40.0,0.225,1.6307000000000003,1.0,0.5
564.69,6,37.0,0.2081,1.6686513513513512,1.0,0.5093333333333333
564.69,7,43.0,0.2419,1.8031651162790698,1.0,0.5046666666666667
564.69,8,40.0,0.225,1.6210800000000003,1.0,0.5
565.19,6,37.0,0.2081,1.6121675675675675,1.0,0.5
565.19,7,43.0,0.2419,1.8302837209302327,1.0,0.5
565.19,8,39.0,0.2194,1.6106384615384615,1.0,0.5
565.7,6,36.0,0.2026,1.7857555555555555,1.0,0.5
565.7,7,44.0,0.2475,1.737525,1.0,0.5046666666666667
565.7,8,38.0,0.2138,1.6242578947368422,1.0,0.5
566.2,6,40.0,0.225,1.7642400000000003,1.0,0.5186666666666667
566.2,7,39.0,0.21939999999999998,1.8360641025641025,1.0,0.5
566.2,8,40.0,0.225,1.5935700000000002,1.0,0.5093333333333333
566.7,6,39.0,0.21939999999999998,1.7216102564102562,1.0,0.5
566.7,7,41.0,0.2306,1.760819512195122,1.0,0.5093333333333333
566.7,8,40.0,0.2251,1.58301,1.0,0.5000833333333333
567.2,6,38.0,0.2138,1.5013157894736842,1.0,0.5
567.2,7,40.0,0.225,1.76314,1.0,0.5
567.2,8,40.0,0.225,1.551035,1.0,0.5
