time,cell_x,count,density,mean_speed,hotspot_score,bottleneck_score
254.05,7,32.0,0.18,1.7075031250000001,1.0,0.5
254.05,8,26.0,0.1463,1.6392,1.0,0.5
254.05,9,21.0,0.1181,1.7737,0.9182087342709104,0.43708364174685416
254.05,10,19.0,0.1069,1.9914000000000003,0.846822723908216,0.39563286454478164
254.55,6,26.0,0.1462,1.4806000000000001,1.0,0.5186528497409326
254.55,7,31.0,0.1744,1.6201387096774194,1.0,0.5
254.55,8,26.0,0.1463,1.6115999999999997,1.0,0.5
254.55,9,21.0,0.1181,1.8099,0.9182087342709104,0.43708364174685416
254.55,10,18.0,0.1013,1.9212999999999998,0.8023797187268691,0.3749074759437454
255.05,6,27.0,0.15189999999999998,1.6711555555555557,1.0,0.5063286454478164
255.05,7,33.0,0.1856,1.5469939393939391,1.0,0.5124352331606218
255.05,8,24.0,0.13499999999999998,1.5109166666666667,0.9995188749074759,0.49962990377498145
255.05,9,21.0,0.1181,1.8369,0.9182087342709104,0.43708364174685416
255.05,10,19.0,0.1069,1.8858,0.846822723908216,0.40185048112509253
255.56,6,29.0,0.1631,1.5393310344827587,1.0,0.5124352331606218
255.56,7,31.0,0.1744,1.5191806451612904,1.0,0.5
255.56,8,25.0,0.1406,1.629096,1.0,0.506217616580311
255.56,9,22.0,0.1238,1.7190000000000003,0.9456328645447816,0.46450777202072535
255.56,10,18.0,0.1012,1.9047555555555558,0.801898593634345,0.37453737971872686
256.06,6,27.0,0.15189999999999998,1.4724407407407407,1.0,0.5
256.06,7,30.0,0.1688,1.4518733333333331,1.0,0.5
256.06,8,25.0,0.1406,1.5666240000000002,1.0,0.5
256.06,9,22.0,0.1238,1.7348999999999999,0.9456328645447816,0.45817912657290893
256.06,10,20.0,0.11249999999999999,1.9767050000000002,0.8912657290895633,0.4289045151739452
256.56,6,27.0,0.15189999999999998,1.5814370370370372,1.0,0.5
256.56,7,31.0,0.1744,1.5683903225806453,1.0,0.5062176165803108
256.56,8,26.0,0.1462,1.5426153846153845,1.0,0.5062176165803108
256.56,9,22.0,0.1238,1.8199000000000003,0.9456328645447816,0.45817912657290893
256.56,10,19.0,0.1069,1.8927473684210527,0.846822723908216,0.39563286454478164
257.06,6,27.0,0.15189999999999998,2.0023962962962965,1.0,0.5
257.06,7,32.0,0.18,1.6206749999999999,1.0,0.5062176165803108
257.06,8,25.0,0.1406,1.5259,1.0,0.5
257.06,9,23.0,0.1294,1.8222,0.9725758697261287,0.48512213175425606
257.06,10,18.0,0.1013,1.8495,0.8023797187268691,0.3749074759437454
257.56,6,25.0,0.1407,1.53078,1.0,0.5
257.56,7,31.0,0.1744,1.640932258064516,1.0,0.5
257.56,8,28.0,0.1575,1.6208000000000002,1.0,0.5187638786084382
257.56,9,21.0,0.1181,1.7679,0.9182087342709104,0.43708364174685416
257.56,10,17.0,0.0956,1.9931,0.7574555884529979,0.3538119911176906
258.06,6,25.0,0.1407,1.715916,1.0,0.5
258.06,7,30.0,0.1688,1.62904,1.0,0.5
258.06,8,29.0,0.1631,1.5176,1.0,0.5062176165803108
258.06,9,20.0,0.1125,1.6667,0.8912657290895633,0.4163582531458179
258.06,10,18.0,0.1013,1.8659,0.8023797187268691,0.3812361213915618
258.56,6,27.0,0.15189999999999998,1.7643962962962962,1.0,0.5124352331606218
258.56,7,29.0,0.1631,1.730034482758621,1.0,0.5
258.56,8,29.0,0.1631,1.5441,1.0,0.5
258.56,9,20.0,0.1125,1.7342,0.8912657290895633,0.4163582531458179
258.56,10,20.0,0.1125,1.8580999999999999,0.8912657290895633,0.4287934863064397
259.06,6,28.0,0.1575,1.8393214285714286,1.0,0.506217616580311
259.06,7,28.0,0.1575,1.7015857142857143,1.0,0.5
259.06,8,29.0,0.1631,1.5378,1.0,0.5
259.06,9,20.0,0.1125,1.7512,0.8912657290895633,0.4163582531458179
259.06,10,20.0,0.1125,1.9213,0.8912657290895633,0.4163582531458179
259.56,6,31.0,0.1744,1.848716129032258,1.0,0.5187638786084382
259.56,7,25.0,0.1407,1.656252,1.0,0.5
259.56,8,29.0,0.1631,1.692355172413793,1.0,0.5
259.56,9,22.0,0.1238,1.7968000000000002,0.9456328645447816,0.47072538860103624
259.56,10,18.0,0.1013,1.979,0.8023797187268691,0.3749074759437454
260.06,6,30.0,0.1688,1.8260666666666667,1.0,0.5
260.06,7,25.0,0.1407,1.712032,1.0,0.5
260.06,8,32.0,0.18,1.6922593750000001,1.0,0.5187638786084382
260.06,9,21.0,0.1181,1.7486,0.9182087342709104,0.43708364174685416
260.06,10,18.0,0.1013,1.8974,0.8023797187268691,0.3749074759437454
260.56,6,28.0,0.1575,1.8586535714285717,1.0,0.5
260.56,7,24.0,0.135,1.75715,0.9995188749074759,0.4996299037749815
260.56,8,33.0,0.1856,1.6876666666666669,1.0,0.5062176165803108
260.56,9,20.0,0.1125,1.7805,0.8912657290895633,0.4163582531458179
260.56,10,20.0,0.11249999999999999,2.0704299999999995,0.8912657290895633,0.4287934863064396
261.07,6,27.0,0.1519,1.6763444444444446,1.0,0.5
261.07,7,27.0,0.15189999999999998,1.7433222222222222,1.0,0.5187638786084382
261.07,8,28.0,0.1575,1.6605,1.0,0.5
261.07,9,22.0,0.1238,1.8337,0.9456328645447816,0.47072538860103624
261.07,10,20.0,0.1125,1.9621,0.8912657290895633,0.4163582531458179
261.57,6,27.0,0.1519,1.5904555555555555,1.0,0.5
261.57,7,27.0,0.15189999999999998,1.7756111111111113,1.0,0.5
261.57,8,27.0,0.1519,1.5457074074074073,1.0,0.5
261.57,9,23.0,0.1294,1.7203,0.9725758697261287,0.48512213175425606
261.57,10,20.0,0.1125,1.9509,0.8912657290895633,0.4163582531458179
262.07,6,26.0,0.14629999999999999,1.8116076923076923,1.0,0.5
262.07,7,27.0,0.15189999999999998,1.8358851851851852,1.0,0.5
262.07,8,30.0,0.1687,1.53464,1.0,0.5186528497409326
262.07,9,23.0,0.1294,1.7420000000000002,0.9725758697261287,0.47890451517394517
262.07,10,18.0,0.1013,1.9993,0.8023797187268691,0.3749074759437454
262.57,6,28.0,0.1575,1.5698464285714286,1.0,0.5124352331606218
262.57,7,25.0,0.1407,1.75332,1.0,0.5
262.57,8,29.0,0.1631,1.5201,1.0,0.5
262.57,9,22.0,0.1238,1.7556000000000003,0.9456328645447816,0.45817912657290893
262.57,10,19.0,0.1069,2.0614,0.846822723908216,0.40185048112509253
263.07,6,30.0,0.1688,1.67276,1.0,0.5125462620281274
263.07,7,22.0,0.1238,1.7492545454545456,0.9456328645447816,0.45817912657290893
263.07,8,31.0,0.1744,1.6583,1.0,0.5125462620281274
263.07,9,22.0,0.1238,1.7086,0.9456328645447816,0.45817912657290893
263.07,10,18.0,0.1013,1.9516,0.8023797187268691,0.3749074759437454
263.57,6,31.0,0.1744,1.7144612903225807,1.0,0.5062176165803108
263.57,7,22.0,0.1238,1.7952363636363637,0.9456328645447816,0.45817912657290893
263.57,8,31.0,0.1744,1.6089483870967745,1.0,0.5
263.57,9,23.0,0.1294,1.8278,0.9725758697261287,0.48512213175425606
263.57,10,17.0,0.0956,1.8702,0.7574555884529979,0.3538119911176906
264.07,6,29.0,0.1631,1.6576241379310346,1.0,0.5
264.07,7,24.0,0.135,1.7906000000000002,0.9995188749074759,0.5120651369356033
264.07,8,30.0,0.1688,1.5806133333333332,1.0,0.5
264.07,9,22.0,0.1238,1.7942,0.9456328645447816,0.45817912657290893
264.07,10,18.0,0.1012,1.889738888888889,0.801898593634345,0.38075499629903775
264.57,6,27.0,0.15189999999999998,1.5199296296296296,1.0,0.5
264.57,7,24.0,0.135,1.7655,0.9995188749074759,0.4996299037749815
264.57,8,32.0,0.1801,1.62818125,1.0,0.5125462620281274
264.57,9,21.0,0.1181,1.8495000000000001,0.9182087342709104,0.43708364174685416
264.57,10,18.0,0.1013,1.9046999999999998,0.8023797187268691,0.375018504811251
265.07,6,29.0,0.1632,1.558955172413793,1.0,0.5125462620281274
265.07,7,22.0,0.12380000000000001,1.8082636363636366,0.9456328645447817,0.458179126572909
265.07,8,30.0,0.1688,1.7341333333333333,1.0,0.5
265.07,9,22.0,0.12369999999999999,1.896913636363636,0.9451517394522576,0.46402664692820134
265.07,10,18.0,0.1013,1.9663999999999997,0.8023797187268691,0.3749074759437454
265.57,6,30.0,0.1688,1.5393000000000001,1.0,0.5062176165803108
265.57,7,22.0,0.12380000000000001,1.9049999999999998,0.9456328645447817,0.458179126572909
265.57,8,30.0,0.1688,1.7435999999999998,1.0,0.5
265.57,9,23.0,0.1294,1.7546913043478258,0.9725758697261287,0.4852331606217616
266.07,6,28.0,0.1575,1.4733035714285714,1.0,0.5
266.07,7,22.0,0.12380000000000001,1.7101,0.9456328645447817,0.458179126572909
266.07,8,30.0,0.1688,1.67542,1.0,0.5
266.07,9,25.0,0.1406,1.769384,1.0,0.5124352331606218
266.57,6,26.0,0.14629999999999999,1.466242307692308,1.0,0.5
266.57,7,24.0,0.1351,1.8180916666666667,1.0,0.5125462620281273
266.57,8,32.0,0.18,1.664059375,1.0,0.5124352331606218
266.57,9,21.0,0.1181,1.7688999999999997,0.9182087342709104,0.43708364174685416
267.07,6,26.0,0.14629999999999999,1.5030000000000001,1.0,0.5
267.07,7,26.0,0.14629999999999999,1.7287923076923077,1.0,0.5124352331606218
267.07,8,30.0,0.1688,1.5476,1.0,0.5
267.07,9,23.0,0.1294,1.7148,0.9725758697261287,0.4914507772020725
267.57,6,25.0,0.1407,1.449168,1.0,0.5
267.57,7,25.0,0.1407,1.654096,1.0,0.5
267.57,8,32.0,0.18,1.5271249999999998,1.0,0.5124352331606218
267.57,9,21.0,0.1181,1.7532,0.9182087342709104,0.43708364174685416
268.07,6,28.0,0.1575,1.6210035714285715,1.0,0.5186528497409326
268.07,7,24.0,0.1351,1.6415666666666666,1.0,0.5
268.07,8,31.0,0.1744,1.5523516129032258,1.0,0.5
268.07,9,24.0,0.135,1.7073,0.9995188749074759,0.5183937823834197
268.58,6,27.0,0.15189999999999998,1.4725740740740738,1.0,0.5
268.58,7,26.0,0.14629999999999999,1.57595,1.0,0.5124352331606218
268.58,8,31.0,0.1744,1.3697935483870967,1.0,0.5
268.58,9,22.0,0.1238,1.8833999999999997,0.9456328645447816,0.45817912657290893
269.08,6,26.0,0.14629999999999999,1.4997538461538462,1.0,0.5
269.08,7,23.0,0.12940000000000002,1.5809521739130434,0.9725758697261289,0.4789045151739453
269.08,8,32.0,0.18,1.401225,1.0,0.5062176165803108
269.08,9,23.0,0.1294,1.8467,0.9725758697261287,0.48512213175425606
269.58,6,25.0,0.1407,1.5015640000000001,1.0,0.5
269.58,7,27.0,0.15189999999999998,1.7922592592592592,1.0,0.524981495188749
269.58,8,28.0,0.15760000000000002,1.3690428571428572,1.0,0.5
269.58,9,23.0,0.1294,1.6416,0.9725758697261287,0.47890451517394517
270.08,6,24.0,0.135,1.4322833333333334,0.9995188749074759,0.4996299037749815
270.08,7,29.0,0.16319999999999998,1.6238689655172414,1.0,0.5125462620281274
270.08,8,28.0,0.1575,1.3658035714285712,1.0,0.5
270.08,9,23.0,0.1294,1.7521,0.9725758697261287,0.47890451517394517
270.58,6,24.0,0.135,1.3868541666666667,0.9995188749074759,0.4996299037749815
270.58,7,28.0,0.1576,1.6354714285714285,1.0,0.5
270.58,8,28.0,0.1575,1.596614285714286,1.0,0.5
270.58,9,24.0,0.135,1.7348,0.9995188749074759,0.5058475203552925
271.08,6,24.0,0.135,1.4232916666666668,0.9995188749074759,0.4996299037749815
271.08,7,29.0,0.16319999999999998,1.7627931034482758,1.0,0.5062176165803108
271.08,8,28.0,0.1575,1.6147392857142857,1.0,0.5
271.08,9,23.0,0.1294,1.869,0.9725758697261287,0.47890451517394517
271.58,6,25.0,0.1406,1.5888240000000002,1.0,0.5062176165803108
271.58,7,29.0,0.1631,1.8446103448275863,1.0,0.5
271.58,8,28.0,0.15760000000000002,1.5652857142857142,1.0,0.5001110288675056
271.58,9,23.0,0.1294,1.8096,0.9725758697261287,0.47890451517394517
272.08,6,24.0,0.135,1.5939500000000002,0.9995188749074759,0.4996299037749815
272.08,7,31.0,0.1744,1.8229451612903227,1.0,0.5125462620281274
272.08,8,27.0,0.1519,1.5918925925925924,1.0,0.5
272.08,9,22.0,0.1238,1.6775,0.9456328645447816,0.45817912657290893
272.58,6,26.0,0.1462,1.5922346153846154,1.0,0.5124352331606218
272.58,7,28.0,0.1575,1.7040000000000002,1.0,0.5
272.58,8,26.0,0.1463,1.4515307692307693,1.0,0.5
272.58,9,22.0,0.1238,1.7666000000000002,0.9456328645447816,0.45817912657290893
273.08,6,27.0,0.1519,1.6481333333333335,1.0,0.5063286454478164
273.08,7,29.0,0.1631,1.8211896551724136,1.0,0.5062176165803108
273.08,8,25.0,0.1406,1.522428,1.0,0.5
273.08,9,22.0,0.1238,1.7851,0.9456328645447816,0.45817912657290893
273.58,6,30.0,0.1688,1.7070566666666667,1.0,0.5187638786084382
273.58,7,25.0,0.1407,1.9125999999999999,1.0,0.5
273.58,8,25.0,0.1406,1.452644,1.0,0.5
273.58,9,23.0,0.1294,1.725,0.9725758697261287,0.48512213175425606
274.08,6,29.0,0.16310000000000002,1.6617206896551722,1.0,0.5
274.08,7,28.0,0.1575,1.822825,1.0,0.5186528497409326
274.08,8,25.0,0.1407,1.6260640000000002,1.0,0.5001110288675056
274.08,9,21.0,0.1181,1.7703999999999998,0.9182087342709104,0.43708364174685416
274.58,6,29.0,0.1632,1.6247620689655171,1.0,0.5001110288675056
274.58,7,27.0,0.1519,1.867137037037037,1.0,0.5
274.58,8,27.0,0.1519,1.6456111111111111,1.0,0.5124352331606218
274.58,9,19.0,0.1069,1.6791,0.846822723908216,0.39563286454478164
275.09,6,32.0,0.18,1.623834375,1.0,0.5186528497409326
275.09,7,24.0,0.1351,1.8722,1.0,0.5
275.09,8,29.0,0.1632,1.5820172413793103,1.0,0.5125462620281274
275.09,9,18.0,0.1013,1.7049,0.8023797187268691,0.3749074759437454
275.59,6,30.0,0.16870000000000002,1.6575666666666666,1.0,0.5
275.59,7,24.0,0.1351,1.8261500000000002,1.0,0.5
275.59,8,30.0,0.1688,1.48468,1.0,0.5062176165803108
275.59,9,18.0,0.1013,1.6802,0.8023797187268691,0.3749074759437454
276.09,6,30.0,0.1688,1.91684,1.0,0.5001110288675056
276.09,7,24.0,0.1351,1.819225,1.0,0.5
276.09,8,30.0,0.1687,1.3412566666666665,1.0,0.5
276.09,9,17.0,0.0956,1.6185,0.7574555884529979,0.3538119911176906
276.59,6,30.0,0.1688,1.76145,1.0,0.5
276.59,7,21.0,0.11810000000000001,1.780042857142857,0.9182087342709104,0.4370836417468542
276.59,8,31.0,0.1744,1.445016129032258,1.0,0.5063286454478164
277.09,6,32.0,0.18,1.7275437500000002,1.0,0.5124352331606218
277.09,7,20.0,0.1125,1.895725,0.8912657290895633,0.4163582531458179
277.09,8,33.0,0.1856,1.5870151515151514,1.0,0.5124352331606218
277.59,6,32.0,0.18,1.6573968749999999,1.0,0.5
277.59,7,20.0,0.11259999999999999,1.8526500000000001,0.8917468541820873,0.41683937823834194
277.59,8,33.0,0.1856,1.507451515151515,1.0,0.5
278.09,6,32.0,0.18,1.6484,1.0,0.5
278.09,7,21.0,0.1182,1.949442857142857,0.9186898593634345,0.4436713545521836
278.09,8,31.0,0.1744,1.618251612903226,1.0,0.5
278.59,6,33.0,0.18569999999999998,1.7656787878787878,1.0,0.5063286454478164
278.59,7,19.0,0.1069,1.9632736842105263,0.846822723908216,0.39563286454478164
278.59,8,30.0,0.1688,1.4936533333333333,1.0,0.5
279.09,6,32.0,0.18,1.5243031249999999,1.0,0.5
279.09,7,18.0,0.1012,1.9904555555555556,0.801898593634345,0.37453737971872686
279.09,8,30.0,0.1688,1.4899799999999999,1.0,0.5
279.59,6,32.0,0.18009999999999998,1.4941187499999997,1.0,0.5001110288675056
279.59,7,19.0,0.1069,1.8733157894736845,0.846822723908216,0.40196150999259805
279.59,8,28.0,0.15760000000000002,1.5191857142857141,1.0,0.5
280.09,6,33.0,0.1856,1.9128848484848486,1.0,0.5061065877128054
280.09,7,21.0,0.1181,1.8724999999999998,0.9182087342709104,0.44951887490747594
280.09,8,27.0,0.1519,1.4962111111111112,1.0,0.5
280.59,6,31.0,0.1744,1.6272516129032257,1.0,0.5
280.59,7,20.0,0.11259999999999999,1.81777,0.8917468541820873,0.4167283493708364
280.59,8,29.0,0.1632,1.4533896551724137,1.0,0.5125462620281274
281.09,6,28.0,0.1576,1.5176,1.0,0.5
281.09,7,19.0,0.1069,1.8793368421052632,0.846822723908216,0.39563286454478164
281.09,8,29.0,0.1632,1.5968931034482758,1.0,0.5
281.59,6,28.0,0.1575,1.5077535714285715,1.0,0.5
281.59,7,21.0,0.1182,1.8969666666666667,0.9186898593634345,0.45
281.59,8,26.0,0.14629999999999999,1.501553846153846,1.0,0.5
282.09,6,27.0,0.1519,1.5557407407407406,1.0,0.5
282.09,7,20.0,0.11249999999999999,1.887165,0.8912657290895633,0.41635825314581787
282.09,8,27.0,0.15189999999999998,1.5153333333333334,1.0,0.5062176165803108
282.6,6,25.0,0.1406,1.5876839999999999,1.0,0.5
282.6,7,21.0,0.1182,1.8221999999999998,0.9186898593634345,0.4437823834196891
282.6,8,27.0,0.15189999999999998,1.6005222222222224,1.0,0.5
283.1,6,27.0,0.1519,1.5111222222222223,1.0,0.5125462620281274
283.1,7,20.0,0.11259999999999999,1.95871,0.8917468541820873,0.4167283493708364
283.1,8,28.0,0.1575,1.624442857142857,1.0,0.506217616580311
283.6,6,29.0,0.1632,1.503351724137931,1.0,0.5125462620281274
283.6,7,18.0,0.1012,1.9515388888888892,0.801898593634345,0.37453737971872686
283.6,8,29.0,0.16310000000000002,1.5579068965517242,1.0,0.506217616580311
284.1,6,29.0,0.1632,1.7454586206896554,1.0,0.5
284.1,7,21.0,0.1181,1.8869761904761906,0.9182087342709104,0.45584752035529236
284.1,8,27.0,0.15189999999999998,1.6399185185185186,1.0,0.5
284.6,6,28.0,0.1575,1.5627964285714289,1.0,0.5
284.6,7,24.0,0.135,1.7871833333333333,0.9995188749074759,0.5183937823834197
284.6,8,24.0,0.135,1.6647666666666667,0.9995188749074759,0.4996299037749815
285.1,6,29.0,0.1632,1.6647206896551723,1.0,0.5063286454478164
285.1,7,23.0,0.1294,1.6336304347826085,0.9725758697261287,0.47890451517394517
285.1,8,25.0,0.1406,1.7738800000000003,1.0,0.5062176165803108
285.6,6,29.0,0.1631,1.683965517241379,1.0,0.5
285.6,7,24.0,0.1351,1.846,1.0,0.5063286454478164
285.6,8,24.0,0.135,1.8482333333333332,0.9995188749074759,0.4996299037749815
286.12,6,27.0,0.1519,1.3834444444444445,1.0,0.5
286.12,7,25.0,0.1407,1.63356,1.0,0.5062176165803108
286.12,8,22.0,0.1238,1.6598545454545457,0.9456328645447816,0.45817912657290893
286.62,6,27.0,0.15189999999999998,1.534744444444444,1.0,0.5
286.62,7,24.0,0.1351,1.8035000000000003,1.0,0.5
286.62,8,23.0,0.12940000000000002,1.7491391304347825,0.9725758697261289,0.48512213175425617
287.12,6,28.0,0.1575,1.5576107142857143,1.0,0.506217616580311
287.12,7,25.0,0.1407,1.745444,1.0,0.5062176165803108
287.12,8,20.0,0.1126,1.5512700000000001,0.8917468541820874,0.41672834937083647
287.62,6,25.0,0.1406,1.43878,1.0,0.5
287.62,7,25.0,0.1407,1.7584079999999997,1.0,0.5
287.62,8,22.0,0.12380000000000001,1.4220545454545457,0.9456328645447817,0.4706143597335308
288.13,6,26.0,0.14629999999999999,1.5033076923076922,1.0,0.5063286454478164
288.13,7,26.0,0.14629999999999999,1.7119538461538464,1.0,0.5062176165803108
288.13,8,21.0,0.1181,1.5281,0.9182087342709104,0.43708364174685416
288.63,6,28.0,0.1575,1.5382214285714286,1.0,0.5124352331606218
288.63,7,25.0,0.1407,1.793124,1.0,0.5
288.63,8,20.0,0.1125,1.4364,0.8912657290895633,0.4163582531458179
289.13,6,25.0,0.1406,1.5619720000000001,1.0,0.5
289.13,7,26.0,0.14629999999999999,1.8006807692307694,1.0,0.5062176165803108
289.13,8,20.0,0.11249999999999999,1.4819099999999998,0.8912657290895633,0.41635825314581787
289.63,6,25.0,0.1406,1.521944,1.0,0.5
289.63,7,27.0,0.15189999999999998,1.7858851851851851,1.0,0.5062176165803108
289.63,8,18.0,0.1013,1.5099,0.8023797187268691,0.3749074759437454
290.13,6,24.0,0.135,1.6898,0.9995188749074759,0.4996299037749815
290.13,7,26.0,0.14629999999999999,1.9516500000000003,1.0,0.5
290.13,8,20.0,0.1125,1.5631,0.8912657290895633,0.4287934863064397
290.63,6,24.0,0.1351,1.7282916666666666,1.0,0.5001110288675056
290.63,7,27.0,0.1519,1.9037851851851852,1.0,0.506217616580311
290.63,8,18.0,0.1013,1.4682,0.8023797187268691,0.3749074759437454
291.13,6,25.0,0.1407,1.74478,1.0,0.5062176165803108
291.13,7,25.0,0.1406,1.9353280000000002,1.0,0.5
291.13,8,20.0,0.1125,1.5839,0.8912657290895633,0.4287934863064397
291.63,6,24.0,0.135,2.0517,0.9995188749074759,0.4996299037749815
291.63,7,25.0,0.1406,1.7518799999999999,1.0,0.5
291.63,8,20.0,0.1125,1.6274000000000002,0.8912657290895633,0.4163582531458179
292.13,6,23.0,0.1294,1.7221521739130434,0.9725758697261287,0.47890451517394517
292.13,7,26.0,0.14629999999999999,1.7340192307692308,1.0,0.5063286454478164
292.13,8,18.0,0.1013,1.4875,0.8023797187268691,0.3749074759437454
292.63,6,25.0,0.1406,1.847524,1.0,0.5124352331606218
292.63,7,24.0,0.135,1.6267416666666668,0.9995188749074759,0.4996299037749815
292.63,8,19.0,0.1069,1.6299,0.846822723908216,0.40185048112509253
293.13,6,26.0,0.1462,2.092519230769231,1.0,0.5062176165803108
293.13,7,24.0,0.135,1.7109833333333333,0.9995188749074759,0.4996299037749815
293.13,8,17.0,0.0956,1.896,0.7574555884529979,0.3538119911176906
293.63,6,24.0,0.135,1.6138875,0.9995188749074759,0.4996299037749815
293.63,7,24.0,0.135,1.6644333333333334,0.9995188749074759,0.4996299037749815
293.63,8,17.0,0.0956,1.723,0.7574555884529979,0.3538119911176906
294.13,6,24.0,0.135,1.5960875,0.9995188749074759,0.4996299037749815
294.13,7,22.0,0.1238,1.578822727272727,0.9456328645447816,0.45817912657290893
294.13,8,18.0,0.1013,1.7548,0.8023797187268691,0.3812361213915618
294.63,6,25.0,0.1407,1.6247200000000002,1.0,0.5063286454478164
294.63,7,21.0,0.1182,1.6471904761904763,0.9186898593634345,0.4374537379718727
294.63,8,19.0,0.1069,1.9271999999999998,0.846822723908216,0.40185048112509253
295.13,6,23.0,0.12940000000000002,1.8731478260869565,0.9725758697261289,0.4789045151739453
295.13,7,21.0,0.1182,1.7153476190476191,0.9186898593634345,0.4374537379718727
295.13,8,18.0,0.1012,1.7849722222222222,0.801898593634345,0.37453737971872686
295.64,6,25.0,0.1407,1.5900040000000002,1.0,0.5125462620281273
295.64,7,18.0,0.1013,1.5219,0.8023797187268691,0.3749074759437454
295.64,8,17.0,0.09559999999999999,1.8557705882352942,0.7574555884529978,0.35381199111769057
296.14,6,23.0,0.12940000000000002,1.5660739130434782,0.9725758697261289,0.4789045151739453
296.14,7,19.0,0.1069,1.6216,0.846822723908216,0.40185048112509253
296.14,8,17.0,0.09559999999999999,1.9304176470588232,0.7574555884529978,0.35381199111769057
296.64,6,20.0,0.1126,1.4541,0.8917468541820874,0.41672834937083647
296.64,7,22.0,0.1238,1.6769,0.9456328645447816,0.47694300518134713
297.14,6,20.0,0.11249999999999999,1.465175,0.8912657290895633,0.41635825314581787
297.14,7,22.0,0.1238,1.6094,0.9456328645447816,0.45817912657290893
297.64,6,21.0,0.11810000000000001,1.647642857142857,0.9182087342709104,0.4433012583271651
297.64,7,23.0,0.1294,1.8452565217391308,0.9725758697261287,0.48512213175425606
298.14,6,22.0,0.1237,1.7760227272727271,0.9451517394522576,0.4640266469282014
298.14,7,22.0,0.12369999999999999,1.727190909090909,0.9451517394522576,0.45780903034789044
298.64,6,19.0,0.1069,1.5642052631578949,0.846822723908216,0.39563286454478164
298.64,7,23.0,0.1294,1.762508695652174,0.9725758697261287,0.4852331606217616
299.14,6,22.0,0.1238,1.5286,0.9456328645447816,0.47694300518134713
299.14,7,20.0,0.11249999999999999,1.775,0.8912657290895633,0.41635825314581787
299.64,6,23.0,0.12940000000000002,1.7156347826086955,0.9725758697261289,0.48512213175425617
299.64,7,21.0,0.1182,1.7449666666666668,0.9186898593634345,0.4437823834196891
300.14,6,25.0,0.1406,1.6695,1.0,0.5124352331606218
300.14,7,19.0,0.10690000000000001,1.806021052631579,0.8468227239082162,0.3956328645447817
300.64,6,23.0,0.12940000000000002,1.5779913043478262,0.9725758697261289,0.4789045151739453
300.64,7,21.0,0.1182,1.7097857142857145,0.9186898593634345,0.45
301.14,6,24.0,0.135,1.7220708333333334,0.9995188749074759,0.5058475203552923
301.14,7,21.0,0.1182,1.6828999999999998,0.9186898593634345,0.4374537379718727
301.64,6,23.0,0.12940000000000002,1.9845565217391306,0.9725758697261289,0.4789045151739453
301.64,7,21.0,0.1182,1.6846571428571429,0.9186898593634345,0.4374537379718727
302.15,6,22.0,0.1238,1.4411363636363637,0.9456328645447816,0.45817912657290893
302.15,7,20.0,0.1125,1.62574,0.8912657290895633,0.4163582531458179
302.65,6,23.0,0.12940000000000002,1.3578739130434783,0.9725758697261289,0.48512213175425617
302.65,7,20.0,0.1125,1.65198,0.8912657290895633,0.4163582531458179
303.15,6,23.0,0.12940000000000002,1.7371217391304348,0.9725758697261289,0.4789045151739453
303.15,7,19.0,0.1069,1.787457894736842,0.846822723908216,0.39563286454478164
303.65,6,22.0,0.1238,1.470381818181818,0.9456328645447816,0.45817912657290893
303.65,7,20.0,0.1125,1.7538699999999998,0.8912657290895633,0.4225758697261288
304.15,6,23.0,0.12940000000000002,1.6063000000000003,0.9725758697261289,0.48512213175425617
304.15,7,19.0,0.10690000000000001,1.6903684210526317,0.8468227239082162,0.3956328645447817
304.65,6,24.0,0.135,1.7535875,0.9995188749074759,0.5058475203552923
304.65,7,19.0,0.10690000000000001,1.705757894736842,0.8468227239082162,0.3956328645447817
305.15,6,25.0,0.1407,1.66452,1.0,0.5063286454478164
305.15,7,17.0,0.09559999999999999,1.6486411764705882,0.7574555884529978,0.35381199111769057
305.65,6,25.0,0.1407,1.797244,1.0,0.5
305.65,7,17.0,0.0956,1.4545,0.7574555884529979,0.3538119911176906
306.15,6,22.0,0.12380000000000001,1.6940363636363636,0.9456328645447817,0.458179126572909
306.65,6,21.0,0.1181,1.6238285714285714,0.9182087342709104,0.43708364174685416
307.15,6,20.0,0.11249999999999999,1.70001,0.8912657290895633,0.41635825314581787
307.65,6,21.0,0.11810000000000001,1.7918142857142858,0.9182087342709104,0.4433012583271651
308.15,6,20.0,0.1125,1.78568,0.8912657290895633,0.4163582531458179
308.65,6,18.0,0.1013,1.8043777777777779,0.8023797187268691,0.3749074759437454
313.16,6,17.0,0.09559999999999999,1.6321176470588237,0.7574555884529978,0.35381199111769057
